spec,maxl,maxw,maxth,maxstl,maxstw,dai,basiccontx,frdwbgrp,site
ds-35,80.32,33.15,12.04,23.53,28.43,40.47,excavated,L-PP,Poverty Point
asc004,73.05,27.77,9.96,15.07,15.16,25.12,surface,M-PP,Poverty Point
asc604,71.8,32.08,13.86,15.85,19.33,33.19,surface,M-PP,Poverty Point
asc542,71.37,34.9,9.62,19.53,26.94,36.56,surface,M-PP,Poverty Point
asc595,70.76,23.79,10.71,15.57,17.29,28,surface,M-PP,Poverty Point
asc453,70.54,37.12,11.13,19.8,24.95,36.08,surface,M-PP,Poverty Point
asc594,70.08,29.39,15.29,15.73,18.72,34.01,surface,M-PP,Poverty Point
asc005,69.4,34.92,10.57,13.15,19.69,30.26,surface,M-PP,Poverty Point
asc139,66.1,24.38,12.94,21.68,18.42,31.36,surface,M-PP,Poverty Point
asc030,65.3,34.83,9.27,13.16,24.65,33.92,surface,M-PP,Poverty Point
asc002,65.22,35.22,7.88,17.62,20.09,27.97,surface,M-PP,Poverty Point
asc489,64.67,30.11,12.91,14.81,17.48,30.39,surface,M-PP,Poverty Point
asc600,63.94,31.45,10.91,16.84,18.47,29.38,surface,M-PP,Poverty Point
asc540,63.74,30.47,10.64,12.38,16.66,27.3,surface,M-PP,Poverty Point
asc031,63.06,33.94,13.94,16.3,20.22,34.16,surface,M-PP,Poverty Point
asc599,62.66,26.01,10.71,14.37,14.38,25.09,surface,M-PP,Poverty Point
asc549,62.23,25.49,10.14,21.33,21.06,31.2,surface,M-PP,Poverty Point
asc485,61.72,27.61,13.63,20.35,22.39,36.02,surface,M-PP,Poverty Point
asc009,61.57,31.64,9.92,15.77,22.33,32.25,surface,M-PP,Poverty Point
asc487,61.01,24.13,9.88,22.71,19.05,28.93,surface,M-PP,Poverty Point
asc001,61,29.95,10.09,17.63,18.48,28.57,surface,M-PP,Poverty Point
asc017,59.7,29.22,11.38,20.16,20.63,32.01,surface,M-PP,Poverty Point
.asc603,59.38,23.45,16.76,11.69,15.25,32.01,surface,M-PP,Poverty Point
asc544,59.36,35,11.99,15.14,21.71,33.7,surface,M-PP,Poverty Point
asc606,58.94,29.62,11.69,15.58,17.82,29.51,surface,M-PP,Poverty Point
asc601,58.92,25.35,10.55,12.34,15.53,26.08,surface,M-PP,Poverty Point
asc027,58.6,31.12,8.85,16.35,18.59,27.44,surface,M-PP,Poverty Point
asc605,57.25,28.65,12.96,16.06,16.8,29.76,surface,M-PP,Poverty Point
asc011,56.64,26.55,10.7,13.6,18.41,29.11,surface,M-PP,Poverty Point
asc424,55.73,27.36,8.04,17.54,14.52,22.56,surface,M-PP,Poverty Point
asc609,55.17,30.1,10.75,17.48,19.34,30.09,surface,M-PP,Poverty Point
asc486,55.08,25.69,10.22,22.14,22.49,32.71,surface,M-PP,Poverty Point
asc546,54.74,26.81,11.74,16.18,15.18,26.92,surface,M-PP,Poverty Point
asc607,54.7,30.36,11.92,16.04,25.03,36.95,surface,M-PP,Poverty Point
asc029,53.54,32.47,11.56,15.09,19.15,30.71,surface,M-PP,Poverty Point
asc545,53.47,22.3,10.77,17.12,18.09,28.86,surface,M-PP,Poverty Point
asc482,52.56,26.1,9.71,20.61,21.63,31.34,surface,M-PP,Poverty Point
asc483,52.46,26.8,10.95,18.67,21.69,32.64,surface,M-PP,Poverty Point
