spec,maxl,maxw,maxth,maxstl,maxstw,basiccontx,type1,site
ds-35,80.32,33.15,12.04,23.53,28.43,excavated,lpv,Pov Pt
asc004,73.05,27.77,9.96,15.07,15.16,surface,mpv,Pov Pt
asc604,71.8,32.08,13.86,15.85,19.33,surface,mpv,Pov Pt
asc542,71.37,34.9,9.62,19.53,26.94,surface,mpv,Pov Pt
asc595,70.76,23.79,10.71,15.57,17.29,surface,mpv,Pov Pt
asc453,70.54,37.12,11.13,19.8,24.95,surface,mpv,Pov Pt
asc594,70.08,29.39,15.29,15.73,18.72,surface,mpv,Pov Pt
asc005,69.4,34.92,10.57,13.15,19.69,surface,mpv,Pov Pt
asc139,66.1,24.38,12.94,21.68,18.42,surface,mpv,Pov Pt
asc030,65.3,34.83,9.27,13.16,24.65,surface,mpv,Pov Pt
asc002,65.22,35.22,7.88,17.62,20.09,surface,mpv,Pov Pt
asc489,64.67,30.11,12.91,14.81,17.48,surface,mpv,Pov Pt
asc600,63.94,31.45,10.91,16.84,18.47,surface,mpv,Pov Pt
asc540,63.74,30.47,10.64,12.38,16.66,surface,mpv,Pov Pt
asc031,63.06,33.94,13.94,16.3,20.22,surface,mpv,Pov Pt
asc599,62.66,26.01,10.71,14.37,14.38,surface,mpv,Pov Pt
asc549,62.23,25.49,10.14,21.33,21.06,surface,mpv,Pov Pt
asc485,61.72,27.61,13.63,20.35,22.39,surface,mpv,Pov Pt
asc009,61.57,31.64,9.92,15.77,22.33,surface,mpv,Pov Pt
asc487,61.01,24.13,9.88,22.71,19.05,surface,mpv,Pov Pt
asc001,61,29.95,10.09,17.63,18.48,surface,mpv,Pov Pt
asc017,59.7,29.22,11.38,20.16,20.63,surface,mpv,Pov Pt
.asc603,59.38,23.45,16.76,11.69,15.25,surface,mpv,Pov Pt
asc544,59.36,35,11.99,15.14,21.71,surface,mpv,Pov Pt
asc606,58.94,29.62,11.69,15.58,17.82,surface,mpv,Pov Pt
asc601,58.92,25.35,10.55,12.34,15.53,surface,mpv,Pov Pt
asc027,58.6,31.12,8.85,16.35,18.59,surface,mpv,Pov Pt
asc605,57.25,28.65,12.96,16.06,16.8,surface,mpv,Pov Pt
asc011,56.64,26.55,10.7,13.6,18.41,surface,mpv,Pov Pt
asc424,55.73,27.36,8.04,17.54,14.52,surface,mpv,Pov Pt
asc609,55.17,30.1,10.75,17.48,19.34,surface,mpv,Pov Pt
asc486,55.08,25.69,10.22,22.14,22.49,surface,mpv,Pov Pt
asc546,54.74,26.81,11.74,16.18,15.18,surface,mpv,Pov Pt
asc607,54.7,30.36,11.92,16.04,25.03,surface,mpv,Pov Pt
asc029,53.54,32.47,11.56,15.09,19.15,surface,mpv,Pov Pt
asc545,53.47,22.3,10.77,17.12,18.09,surface,mpv,Pov Pt
asc482,52.56,26.1,9.71,20.61,21.63,surface,mpv,Pov Pt
asc483,52.46,26.8,10.95,18.67,21.69,surface,mpv,Pov Pt
asc602,52.34,26.57,7.42,12.08,17.41,surface,mpv,Pov Pt
asc014,52.31,22.08,9.59,17.39,15.32,surface,mpv,Pov Pt
asc550,50.59,27.53,7.06,15.25,18.06,surface,mpv,Pov Pt
asc598,50.5,28.38,7.75,24.62,25.44,surface,mpv,Pov Pt
asc597,50.34,23.36,9.41,18.72,19.49,surface,mpv,Pov Pt
asc484,49.21,25.39,7.74,12.92,20.21,surface,mpv,Pov Pt
10436,48.08,27.34,7.52,19.97,22.6,excavated,mpv,Pov Pt
asc569,48.01,28.85,7.69,14.16,19.04,surface,mpv,Pov Pt
asc547,47.95,32,13.73,17.04,22.7,surface,mpv,Pov Pt
asc022,47.91,25.28,11.84,9.14,14.28,surface,mpv,Pov Pt
asc488,47.64,31.13,10.14,13.8,16.68,surface,mpv,Pov Pt
asc610,47.3,22.62,9.72,15.27,14.45,surface,mpv,Pov Pt
